—ɡ,33
ub,170
b
,120
ʊʃ,191
ɹ̩h,661
ɛt͡ʃ,253
hj,800
ud͡ʒ,197
d͡ʒa,112
ɑt͡ʃ,467
—e,14
st͡ʃ,1021
ɹ̩—,159
—o,56
ɡ
,163
wʃ,859
ʃɔ,488
tw,1482
sθ,56
ʃt,1081
lʃ,64
za,426
ŋɪ,354
mw,296
ʃ—,10
t͡ʃɔ,25
ie,762
jt͡ʃ,564
ɹw,333
ʃɑ,596
ət͡ʃ,311
t͡ʃʊ,55
nɔ,1176
ɑə,16
ɔɡ,244
ʃb,15
ɪi,337
ɛð,923
dp,63
np,263
θj,9
jw,140
ʃɹ̩,337
t͡ʃʌ,65
md͡ʒ,3
nɹ,485
ll,38
—d͡ʒ,32
fb,31
d͡ʒæ,404
ɪw,93
nw,254
zɹ̩,1003
iɔ,41
ji,94
mt,315
ʃn,57
iθ,1113
ɹʃ,422
fs,288
ds,312
ŋɹ̩,78
ɪh,525
ɔʃ,54
—d,53
ɹ̩ɑ,158
ɑʒ,62
wf,648
d͡ʒh,8
əŋ,84
ŋp,87
əu,12
ɹv,238
—p,40
bd͡ʒ,454
mn,178
iʃ,227
je,50
p—,40
d͡ʒɔ,930
t͡ʃk,59
t͡ʃo,132
uɹ̩,95
ɑv,278
ɹ̩ʒ,73
ɹ̩ɹ̩,137
t͡ʃɛ,659
θə,403
k—,99
ɡw,285
iɑ,324
pθ,93
bm,73
wɡ,228
d͡ʒu,489
θk,14
ɑ—,13
fu,285
θd,76
ɑŋ,221
pb,22
ŋɔ,4
ʊf,9
fɡ,32
ui,264
t͡ʃd,3
nɡ,756
ɛh,30
lv,1017
tp,76
ɹh,129
vɑ,292
sb,398
æh,1
ʃɛ,438
ʃm,182
zn,667
‘b,16
—θ,37
hʊ,165
tk,183
uð,117
ʌd͡ʒ,201
vw,10
ɡɡ,18
bv,146
tʃ,15
æʒ,57
nm,209
d͡ʒt,25
wæ,188
jo,302
nʒ,12
bu,297
dk,70
tt,9
ðm,56
—n,113
—ʌ,25
—ɹ̩,8
td,69
pu,165
iu,26
pk,60
sv,32
fm,34
ɹ̩ʃ,332
ɔɪ,169
ue,161
kh,48
dʃ,76
fθ,97
ɹ̩ɹ,41
́l,1
ð—,6
ɹ̩ð,322
ɪɹ̩,66
ʃu,331
æ
,2
‘ə,11
‘h,32
vj,347
ɪɑ,219
dd,25
kp,13
—f,43
‘n,13
‘m,15
‘ɡ,10
dj,144
əɛ,3
uf,172
ɹp,707
‘p,14
‘ð,40
sɹ,124
ɛi,11
d͡ʒɑ,520
zw,25
ɛŋ,245
kθ,186
jð,42
pw,72
zf,26
ih,238
km,129
t͡ʃt͡ʃ,6
t͡ʃn,12
əə,38
d͡ʒm,206
mh,116
ɹ̩ʌ,153
ŋb,36
lð,127
ðʌ,253
ml,360
t͡ʃm,75
fd,71
—ɛ,28
ŋʃ,14
kb,49
t͡ʃl,125
θu,78
zu,111
ðl,20
vm,367
θ—,23
ɡʒ,45
nʊ,62
wʒ,48
ɡu,282
ɪə,23
t͡ʃɹ,14
uk,289
fw,43
uɡ,49
pm,229
fp,61
‘l,19
‘s,16
d͡ʒn,11
jh,60
bt,62
t͡ʃ—,23
ɡd,176
ŋɹ,17
—i,18
df,219
ŋd,211
ʊθ,1
ɡm,149
ɔj,62
ŋd͡ʒ,32
ɹð,200
iʒ,66
uɑ,4
θb,22
θe,12
d͡ʒe,265
mt͡ʃ,34
‘j,25
‘ɑ,4
‘ʃ,4
zl,123
‘æ,14
d͡ʒʊ,38
th,204
vɔ,66
jɑ,266
uu,24
d͡ʒɹ,17
ɔ
,98
æə,11
‘d,20
vt,2
‘v,3
‘k,14
ʒɛ,2
mk,28
ww,76
uɹ,205
lh,71
sh,259
sd,94
əe,10
jŋ,15
wŋ,5
ʃk,44
ij,9
pn,31
θo,8
—‘,9
‘a,29
əʒ,11
ʒi,21
ɡk,34
ɛɛ,3
hɹ,20
sj,166
ʊɹ̩,10
θh,24
ʃw,29
ʒ—,3
—v,12
—t͡ʃ,4
tt͡ʃ,8
‘ɪ,18
ua,45
pf,32
ʃz,21
uh,33
ii,40
vu,10
zo,45
‘w,22
zp,81
b—,5
td͡ʒ,13
ɔv,15
dɡ,25
θw,192
ɛ
,18
‘o,7
‘θ,6
ða,30
fn,24
dθ,51
‘t,15
ʊɡ,27
ɡb,10
ʌ
,13
ɡp,4
bw,21
θt,9
ðs,3
θp,8
ŋh,40
ʒu,2
θm,17
ɑɹ̩,21
ɹ̩ɔ,24
ɡt,15
fh,19
‘d͡ʒ,4
jj,16
﻿m,1

b,4106

t,3348
ʃh,24

ð,8417

æ,4087

m,4167

w,6663

k,4456

s,6373

ɹ,2348
zɹ,46

ə,3091

a,2529

p,3427

h,5795

d,3384

f,3344

t͡ʃ,602

ɑ,1246

ʃ,2062

l,2407

ɪ,5772

ɡ,1645

ɔ,966

i,319

j,2047

n,2592

θ,991

v,750

d͡ʒ,842

o,1063

ʌ,2086
sð,48
ht,2
ɹ̩u,27
ŋn,27
ɹɹ,21
iŋ,2
ʌɹ,7
ɛə,6

ɛ,1145
ɹ̩j,5
mð,15
ɑi,10
ʊt͡ʃ,15
dt,24
əð,26

e,126
d͡ʒk,5
mv,3
pd,15
dð,24
ɡs,31
ðn,3
vs,10
ʃs,15
ʃp,5
əæ,6
ff,2
mɡ,4
hd,1
ɛɪ,14
ɹŋ,2
ɔw,8
ŋm,20
ja,21
bb,2
ʊs,15
ɛa,7
d͡ʒj,3
pɡ,3
ɑɑ,2
ɪɪ,48
kk,30
dt͡ʃ,5
ɹj,16
t͡ʃp,3
ŋf,15
hw,1

*,13
*
,82
pd͡ʒ,1
pð,1
θz,5
bð,1
kð,3
ðv,2
ðɹ,10
ɡh,15
ŋw,5
ɛw,6
t͡ʃb,16
mʃ,7
bh,8
fʃ,40
kd͡ʒ,2
ɛæ,14
mʊ,19
ʒɹ,1
mm,5
d͡ʒw,6
&
,4
əɹ̩,2
ɡt͡ʃ,7
ʒɪ,4

ɹ̩,209
tð,18
zj,6
ŋɑ,2
dd͡ʒ,4
bɡ,38
æɛ,2
zd͡ʒ,4
ɔɛ,2
uo,2
ɔh,3
ɔm,18
ʊn,6

u,12
ŋθ,21
ɑɔ,3
wj,17
ɑw,5
d͡ʒɡ,7
zs,8
uw,18
ɔð,1
ðh,4
bk,19
vb,6
ŋə,7
fð,3
t͡ʃʃ,3
t͡ʃh,2
tθ,8
əɑ,7
t͡ʃð,2
hm,16
ɔæ,1
zʃ,1
wd͡ʒ,22
d͡ʒp,2
ɑɪ,6
əi,2
æw,9
æɪ,4
iʌ,2
ʌə,2
əʌ,3
ʌu,2
ph,22
bn,72
sʊ,14
ʊp,11
ɔp,3
t͡ʃj,1
pz,3
ɛo,4
h
,6
nð,8

z,45
í,2
́d,2
ɛɑ,3
ʌa,3
ɪe,2
ʒa,1
fv,1
t͡ʃɡ,2
d͡ʒf,2
d͡ʒb,9
əɪ,10
uj,1
ŋð,3
bp,2
zt,7
sz,7
kv,13
ŋt͡ʃ,5
zɡ,4
æi,7
hn,1
uæ,16
ʌh,1
ŋi,2
θv,8
ʒʊ,4
ʒm,3
kz,7
sʃ,9
ʊw,1
uŋ,1
ʃf,53
ŋæ,2
uɔ,3
ʃj,7
θð,2
æo,1
vf,2
ʌɹ̩,13
ɔʊ,4
əj,1
ʊh,1
ŋa,6
əɹ,7
ɪæ,2
ft͡ʃ,4
æɹ̩,3
ɪu,1
zð,1
ɑa,1
ɪɛ,1
﻿ə,1
sE,2
É,2
́æ,2
bf,12
**,44
ɡ—,7
ʒ
,6
ɡʃ,1

‘,45
‘f,10
‘ɔ,7
ðf,1
ô,3
̂l,2
ʌɪ,1
fd͡ʒ,1
ɹ̩ç,1
çj,1
——,62
́d͡ʒ,2
́i,3
ê,3
̂t,6
ɔa,1
â,3

C,1
Ç,1
̧ə,1
à,8
̂t͡ʃ,1
̀b,1
‘ɛ,5
çə,1
ó,2
zh,1
î,1
‘ʌ,1
è,2
̀ɡ,1
́j,1
ɪ
,1
́n,1
﻿d͡ʒ,1
$
,2
‘ɹ,5
p*,1
ɡf,17
—u,1
—z,1
ɡv,1
ɹ̩�,3
ʊŋ,1
zʊ,45
d�,10
�t,18
ɹ�,15
�l,10
w�,14
�ɹ,5
ɑ�,9
�e,6
k�,4
m�,3
�t͡ʃ,3
ʊb,2
f�,8
�ɑ,6
æɑ,4
ʃd,6
&s,6
i�,33
�v,4
n�,8
�k,2
zz,1
&k,1
s�,2
ɡ�,2
�b,6
�
,1
j�,2
�p,10
�n,3
z�,1
�ə,1
�m,21

�,1
ʃ�,1
ɔə,5
bθ,4
ðj,1
pv,1
ɔɑ,2
θt͡ʃ,12
ɑu,2
θɡ,5
ʃʃ,1
ʃð,2

	,2
		,5
ŋ ,1
vʊ,2
ʃɡ,3
́ɛ,2
̂p,1
 ‘,3
ɹ̩ ,2
 
,6

…,2
…
,11
d ,2

—,3

 ,3
́b,1
 ɡ,1
n ,1
ɑç,1
çe,1
k ,1
… ,1
́
,3
d͡ʒs,2
ɪʌ,1
�ɛ,2
d͡ʒd͡ʒ,1
tv,9
�i,3
t�,4
�ɔ,1
ɑæ,1
�æ,1
�s,2
t͡ʃ�,2
uʌ,1
ŋ�,2
θʃ,2
ɑj,1
vɡ,1
ŋv,1
t$,1
θn,4
pp,2
ðɔ,1
i{,1
{ə,1
ə},1
vh,6
�ɡ,4

&,1
w{,4
{ɑ,4
ɹ},4
n{,1
{ɹ,1
z},1
ɔe,1
ʊɛ,1
ɔɔ,1
j{,2
{i,2
i},2
}
,1
hs,1
vk,2
u�,1
l�,1
�h,1
ɑo,1
�d͡ʒ,1
�d,2
ʒɑ,2
ia,1
fz,2
̀t͡ʃ,1
əo,2
ʊv,1
́t,1
ʒn,3
